date,AT,BE,DE,ES,FI,FR,GR,IE,IT,NL,PT,UA
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2002-12-01,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.22891054512198972,0.0,0.0,0.0,0.1706299357342801,0.1761307874338753,0.1954181865878651,0.22891054512198988,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.34634230070663363,0.0,0.0,0.0,0.6536576992933664,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.25107553281663186,0.0,0.0,0.19323182629195296,0.20457569008996265,0.3511169508014525,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
